"","alpha","p_no_t2","expected_t2","observed deviations"
"1","0.05",0,22.4,64
"2","0.01",0.01108,4.48,28
"3","0.001",0.63876,0.448,9
"4","0.000111607142857143",0.95123,0.05,6
